ticketID,passengerID,flightNumber,flightType,seatNumber
22506842,10229219,26435,economy,32D
32691774,00487081,70178,first class,1D
21720663,25457690,25323,economy,6B
70058813,50819984,60579,bussines,17E
09012127,47419108,36086,first class,7C
15607458,78958821,34387,economy,9E
06606263,89411221,73140,bussines,6B
52378990,62791904,71693,first class,5C
61150455,03994450,81739,bussines,28A
12018117,98792554,16278,first class,19A
75404561,88805730,70684,first class,11B
01058041,38248327,48878,bussines,8F
47619695,23249766,52138,economy,14C
34424614,21835417,29245,bussines,12F
07424673,66008964,56640,economy,21E
15672268,21665192,44522,economy,22F
15497295,70165275,19267,economy,30E
36040862,75328254,21920,economy,24F
18033155,94549907,86602,first class,12E
86985722,91198934,73691,bussines,23D
15198031,32437647,54018,bussines,12B
01972480,01573842,77043,bussines,3C
94413182,11950834,91989,bussines,28B
59093096,25505576,16182,first class,5C
25527834,89983395,36142,economy,9F
27952953,75154811,88689,first class,20F
77608845,77652201,29131,bussines,3B
48394162,89157421,98730,bussines,20F
85290344,12436438,14283,first class,26C
54844969,56673809,48839,bussines,33F
57744173,84588524,11450,bussines,29E
79361091,57918775,44087,first class,33A
12904824,46677754,89575,first class,1E
00847315,17326919,98288,first class,33F
20313695,36465439,50386,economy,29F
81892031,15817453,80068,first class,29E
69367903,11370318,41944,bussines,30E
07652832,92083961,39925,first class,10F
88284730,48403729,84795,first class,10D
05304489,50899049,14934,first class,29F
62532857,86964606,76787,first class,33C
05524178,29591587,75920,first class,7E
59110885,56871366,74519,economy,20F
45734084,71965746,97994,bussines,25E
99427179,62757554,28741,bussines,22D
43597359,59778280,67004,economy,26B
04958707,10198305,93272,economy,10B
92938034,10756974,12175,bussines,24F
94000882,23030661,72867,first class,28A
61076144,72343944,81528,economy,10E
53912062,91479812,88887,first class,19E
62379573,54978133,67431,first class,18B
44393272,49852503,87346,economy,7D
90543780,60218767,53034,economy,16B
44998569,95022775,30161,economy,16B
55719989,77674131,74266,bussines,23E
39474042,79015438,55561,first class,26D
26185017,36870914,19979,bussines,30A
11786744,13688050,52549,first class,11F
10443934,00529550,97571,first class,8C
27046231,30196157,97616,first class,28D
85662936,22883936,81334,first class,29A
59888838,01937075,66959,economy,27D
08609222,15775515,24267,first class,9C
07866149,82110964,96671,bussines,29B
38611728,46617843,71360,bussines,9A
62688794,03789941,52550,first class,21C
44704294,64798252,55641,bussines,26B
74908990,54969357,31566,bussines,9D
22004491,27388425,53034,first class,1F
48142120,16858120,11204,first class,33F
49508967,55649620,67838,first class,11A
46644943,30042040,37394,first class,25C
30357422,98852592,60900,bussines,9B
09491138,03444304,78681,first class,8D
94658630,94743360,41109,economy,18A
82065290,30744321,43516,bussines,32D
35580452,71640709,63941,first class,30C
10729163,01429030,73723,first class,15E
29971374,88446203,54076,economy,1A
76682068,72182291,97336,economy,24F
60061056,22997220,51514,bussines,17E
36981147,71303761,34237,first class,19A
35518390,29496712,96667,first class,22D
84041005,77685581,84997,first class,15D
46705397,31510332,71650,economy,11F
56260006,04723808,24630,economy,4A
67581479,80735011,40637,first class,21F
35959318,41750636,64772,first class,18C
41940516,65777725,42364,bussines,24D
70832890,05765466,86716,first class,16C
07864988,96481987,40925,first class,16D
16411886,15184892,65113,first class,23D
20502031,61616574,48513,economy,13D
37714083,02046260,25607,bussines,20A
96364705,93547362,97853,first class,9A
97769370,05573958,41283,economy,3E
84845373,23053766,73810,bussines,10F
08397478,54008605,86238,bussines,5F
87321807,59596501,70681,bussines,32F
86925889,95210607,57719,economy,22F
84427867,16671051,82524,bussines,14B
44686276,80657139,48309,first class,16D
63807365,06237573,63346,economy,20F
28420678,63116256,32681,first class,8E
41800249,13311983,48285,bussines,16F
08462422,33827709,67660,bussines,28E
34025656,31417973,99865,first class,22C
32070381,86993992,88887,first class,10C
32103023,31710919,25327,first class,21F
20642227,19260495,64728,bussines,7D
87588468,38355249,63782,bussines,6E
42345534,95165708,48300,first class,7E
80920497,80658459,35906,economy,18B
08520210,62898986,52408,first class,3C
00425505,53030600,41487,bussines,13C
18097649,19138967,85035,first class,5A
48193468,88085408,59854,bussines,13D
02046575,45316155,83331,economy,16D
62337577,76980906,72859,bussines,7E
77469418,43491639,43791,economy,25E
76624933,55338256,88805,bussines,5B
95756027,08170015,85525,first class,11E
09132192,33200876,62284,economy,6D
23762390,59334466,87077,first class,32D
09522159,78799390,85679,first class,19F
63138053,05307908,55258,first class,9B
59797821,55198973,10731,economy,4B
23639788,76925774,34361,bussines,12A
57087936,72785626,76358,bussines,17B
47604692,71773552,59045,economy,28D
69039694,82911124,72196,bussines,14C
27831652,75385641,52954,first class,19B
09877066,41143688,13711,economy,18B
37308572,23296034,17277,economy,27B
70252875,26486108,34458,economy,30E
21567256,35236614,78658,bussines,11B
76843422,97326305,19287,first class,29C
87139404,04703831,96899,economy,4A
96389601,14794585,63782,first class,9B
75493737,84344345,50835,bussines,27D
30160868,10936732,61587,first class,14D
40424246,89021904,66715,bussines,10D
88520107,13602729,13028,first class,3E
06856616,00495060,55119,economy,14C
94046844,98376636,49841,first class,9C
66906928,55210196,31953,first class,25A
85485653,14850911,66050,economy,33A
36557740,17031945,35265,bussines,2A
58006717,84350371,97543,economy,2E
02273036,84150867,89382,first class,12F
01394021,09246526,69419,first class,4F
21233649,95693669,18528,bussines,31B
92904012,25513852,97611,bussines,1C
34605314,00129746,47444,economy,22C
54085385,37829953,16756,bussines,32C
41892800,50268803,63852,bussines,4F
44959435,22446918,74312,bussines,17F
52339896,31807957,88621,first class,32F
10680268,87302031,78485,first class,20B
06605630,53740811,20256,economy,8C
75398867,14521851,89940,bussines,4B
97530692,43173522,34318,first class,15E
45076632,56502009,48193,first class,4B
95446951,28356469,18670,economy,25E
54706633,35144668,39709,first class,17A
76508207,03301650,66238,first class,17E
09438169,37746646,44239,first class,24E
56469988,48902617,86716,bussines,9B
45597518,94130533,15270,economy,3F
94882306,43321109,13840,first class,20F
01554327,02857684,37376,economy,4B
81648048,58027061,40251,economy,11E
47625943,97758364,53762,bussines,22A
38970676,66144970,45444,first class,16E
66049734,34470013,49829,first class,7D
04172350,50793130,56551,economy,25E
23898191,76514873,86335,economy,10F
05202192,95441371,85209,economy,6D
49778127,96917281,10549,economy,28F
13779165,25487622,24184,bussines,21B
63916957,02103678,72099,first class,3D
29239969,12516450,82776,first class,9C
71463931,85841855,78986,first class,25C
62415947,68960848,66632,economy,13F
32946139,36517133,42094,first class,25D
06600556,63682821,83757,bussines,24B
12114486,42069178,53121,first class,1E
97457474,40293615,59706,economy,28E
35060784,54324384,92911,bussines,7D
96377877,41150080,58433,bussines,7F
93862109,55123398,55585,first class,15E
08125830,87530272,20969,economy,9C
26461583,80032437,40549,bussines,23E
12579027,69373483,76161,first class,3E
93199885,32697793,75430,first class,28D
13078332,99027807,96253,bussines,6C
88342780,96593977,22231,bussines,29C
20013743,39807424,83758,economy,5A
79510856,48541324,88776,economy,13D
71610871,52921601,36718,economy,16A
36155952,60457895,83546,economy,26C
29210715,45756110,46981,economy,8D
51415206,79305033,95769,first class,23E
69168836,88091168,63748,first class,23E
19129328,78397666,14283,bussines,16D
20235308,57164804,58523,economy,16D
29872691,69756763,60250,first class,4A
20424314,99408516,76808,economy,12C
01027239,54253841,94690,economy,6A
10931157,05457231,43126,first class,14F
98039094,93085035,74152,bussines,9E
05676583,67561319,53961,economy,18A
21442540,97016240,79122,first class,20E
34793121,81149270,43436,first class,21F
95894970,35749935,78485,bussines,7D
17614644,79511391,54517,bussines,2D
00964025,78553274,87324,first class,12B
67154301,94029153,59006,economy,2B
03237876,56153580,86297,economy,26A
66708988,36540566,83458,bussines,17B
51747403,13218439,93155,first class,6C
18398060,57411522,39358,bussines,12E
55809553,03692880,35794,bussines,6B
98045149,65949090,27040,bussines,30E
59567082,68418363,90226,first class,21C
22667397,28340545,51479,economy,24E
61861188,98124633,57442,first class,25C
38567626,16312378,31079,first class,30E
32381595,80127476,88630,first class,3B
68930945,53301431,81135,bussines,26F
82730059,99489916,45080,economy,9F
54639221,48218515,45877,bussines,24E
26307564,74145394,78450,bussines,24C
29665661,60766678,49449,first class,29B
97997355,99240494,51661,bussines,30F
20988890,77855761,95019,economy,15D
75254088,87881690,39807,first class,10F
89330664,95245545,34968,economy,19F
34560337,81979154,58694,bussines,8F
98977141,48944591,65217,economy,10B
95282489,17103296,48300,bussines,25E
74473645,06218862,94574,bussines,19E
33299057,28739496,18385,economy,8C
07205519,40235960,95172,economy,2A
69730329,24245613,48901,first class,18B
95472261,98829927,27332,bussines,31F
82331441,59245062,18899,economy,20C
87730858,25569053,65045,bussines,31D
94045426,53338345,28062,first class,17C
76127026,45028451,60856,economy,27B
42122168,56492851,29628,first class,15B
53821732,94278140,18274,bussines,21D
99446756,15312776,47274,bussines,31C
15714011,55440233,98460,first class,30C
12116126,28471483,91740,economy,13E
41894184,99249389,71432,economy,24F
70630048,28988367,64654,bussines,21C
76346286,99692721,70379,first class,16F
82157401,24485594,30947,first class,26C
70910158,32630510,61208,economy,22B
20713488,84196003,75801,economy,4F
73197995,47607032,59577,economy,3F
66184149,61116349,55087,first class,12F
08418513,47983421,53905,economy,26F
46046908,34695877,55681,first class,7D
63794209,63386191,37978,bussines,3F
59184940,12022291,58966,economy,32A
40160217,37779581,90659,economy,1F
51415977,01987052,48513,bussines,16A
93129470,99671206,40926,first class,21E
83721372,87689891,68136,bussines,5A
83526915,11663749,64067,bussines,9E
86334731,13769939,24412,economy,11C
12318671,73083032,13398,bussines,21A
94475832,08617005,57102,economy,24C
08308093,09977669,10177,bussines,28F
88616569,24133001,37098,economy,12F
19598867,05396848,36270,first class,2E
36270002,25161174,91185,first class,6E
14856803,75586570,22052,economy,29A
37327372,08280720,15537,bussines,14F
19963990,21052350,81422,first class,32D
50530646,14079553,12938,bussines,11B
21883595,78599924,37098,first class,17D
19800919,73335475,72314,economy,6B
16336517,05246842,99205,bussines,6B
07770436,19700190,43283,bussines,19C
04809873,42852401,68164,first class,2E
84350789,46764276,17144,economy,17B
26512639,20716826,25607,economy,20A
21258045,79737082,75205,bussines,3A
12084068,08605311,61192,bussines,29D
59272167,05486288,39086,economy,5B
99526886,72567472,85047,economy,31C
56201137,82585659,78740,economy,26F
06497856,29041419,92829,bussines,27D
04112815,35810415,79353,bussines,10F
41280005,87976075,12164,first class,19F
43271432,67690376,97064,first class,28D
69719845,17226646,58937,economy,5D
85208753,18508419,88394,bussines,5F
71558523,35928139,50859,bussines,21A
11874933,20018042,79752,first class,24A
63032098,59308449,56663,economy,22E
41833264,16880975,24002,economy,31C
62554714,30304004,54251,first class,32F
15702266,45880721,29419,first class,28F
13768873,46046788,69090,first class,32F
55359756,92409406,13793,economy,29E
42462530,73288608,49835,first class,29E
93466574,60642843,91817,bussines,28A
11964128,35346356,30611,first class,29B
86452570,99475587,46041,bussines,24A
16672605,80696705,86955,first class,27A
92531040,34153849,34134,economy,30A
00504643,02505039,32952,economy,28D
82566854,11962761,15537,first class,2D
35149442,79657030,48432,bussines,7E
79004099,86640028,60518,first class,23B
69610159,16127476,45165,first class,33F
22785039,83892089,49673,first class,7B
51174016,32249180,30324,first class,18E
93728120,12933618,96242,first class,18D
02069779,78676435,19013,economy,15B
91502926,17048305,29784,bussines,6B
63311234,11363794,15434,economy,19F
59022596,48457683,84888,first class,12C
12077299,75940880,20896,economy,32C
75357868,47387970,75106,economy,17B
44724137,48039749,41217,bussines,8F
78126743,55879400,23948,first class,18D
15491156,53808345,91737,first class,5F
47635032,28875829,27116,bussines,30D
45947898,81152461,70002,first class,5E
63826440,45748180,41347,bussines,26E
56334211,58261985,83683,first class,13B
71226599,54179094,42488,economy,15F
18402994,55982007,98740,first class,4D
59735376,60359956,12167,economy,15B
65431426,94960031,55535,first class,16B
84295864,35071069,60440,economy,9B
78714924,34110036,99084,first class,1C
36217818,59185285,29792,first class,18D
07681002,06383893,22908,economy,24F
45126110,42538899,81181,first class,24B
52310943,21724993,99012,economy,12F
06039840,47138635,61012,first class,6A
09202944,61814734,51180,first class,21E
44490955,16331890,97833,bussines,25D
94874116,57483337,53034,bussines,7E
18701335,84062862,76036,economy,20C
61165182,24287614,87472,economy,25B
03992241,65706727,16166,bussines,7B
59830233,70619228,88689,first class,15A
68282382,96995370,76911,economy,32E
00122224,50360316,29058,first class,33B
38963875,54945619,85938,first class,31E
35543936,27392256,71971,first class,9C
42371767,19738637,10810,economy,22E
26075079,19711400,85817,bussines,22B
53183527,54562164,48471,bussines,12F
08391050,15711990,83064,economy,6D
08543845,43812208,41454,bussines,23A
90603393,23919832,49843,bussines,5E
04474414,03795873,38858,first class,29D
09910763,85709282,72007,first class,20E
67236348,78405265,73670,economy,9F
20706274,28602687,53817,bussines,28E
63811335,43441130,91521,economy,20C
32886470,19252121,31654,economy,32B
58958021,87212746,37387,bussines,9B
29009458,67117742,73440,first class,13D
01512446,12085305,92439,bussines,31C
57969986,49963476,94525,bussines,31D
00111789,11568499,98706,bussines,9E
77112047,09574325,25607,bussines,21D
48539503,81562319,67620,economy,19B
51547248,53014022,67424,economy,12F
50695232,09025366,49552,first class,16F
20484592,73926036,42993,first class,21E
45588129,07662679,61492,bussines,33C
22669480,49702321,83064,economy,5A
08744044,28564913,86419,first class,32C
14911505,72105244,54116,first class,24E
11206979,97102612,85538,first class,15F
43627826,88955610,73371,bussines,33B
25459069,64617859,83458,economy,13F
67694912,26864234,10213,economy,13B
35457446,44974267,90356,bussines,15C
98359859,51141852,96849,economy,13F
89209469,52368513,94733,economy,4A
17176505,22209794,41692,economy,30C
76148800,26384990,69822,first class,21C
05529250,93202903,94776,bussines,26E
80221482,04965391,37345,economy,25B
89206736,76959658,44034,bussines,15A
14382623,08036098,80380,economy,9A
80832597,95857019,93743,first class,9A
12507572,46741924,77612,first class,10D
27217486,13950093,84471,first class,13F
41347834,57435927,81537,first class,27B
34930807,41417804,10489,first class,12C
09587710,94552884,62132,economy,12B
04268246,78628902,63941,bussines,22D
20602263,00811787,58388,economy,25E
84324185,30547099,18860,economy,21A
41800132,88589282,67249,first class,23C
90675054,35501148,93743,economy,12D
46348778,69709215,97291,bussines,17B
07884974,58674089,50254,first class,2A
18193295,46534785,32982,bussines,6B
25208201,94703733,23436,first class,5F
41035673,51023415,78426,first class,29F
64296894,30051881,60618,economy,8C
33559903,56530679,47757,first class,22B
74276840,00167878,87158,first class,15D
49340188,38230594,82053,economy,20A
91010598,24935875,43117,economy,22E
98340342,97057809,66879,economy,20A
95316969,90943987,65236,economy,20F
28592192,41324899,75931,economy,24F
39975360,80105457,44272,first class,20B
30711213,04165110,45754,bussines,3E
94998196,64268150,29311,first class,10B
33000829,28073226,85950,first class,12B
34038402,41337936,91634,bussines,21B
92381548,43285526,21326,economy,26D
17695491,52154757,51103,economy,25D
61550163,99212532,60133,economy,9F
59871657,36810400,25607,economy,2A
71656355,93112430,38468,first class,15A
42992650,20370180,67210,economy,4E
60913986,10535968,36289,bussines,29B
82600008,61439437,31923,bussines,25C
39404611,81857512,16266,bussines,24A
96474078,09462718,55431,first class,30A
97839068,89028445,45137,economy,28F
53491560,77711304,93297,economy,26A
69621741,49738854,36310,first class,2C
99357555,45760385,88606,first class,18D
50676751,42517452,14441,economy,29E
28894416,48112332,95692,bussines,32D
15504381,13581788,23889,bussines,4D
58627786,71843506,55029,first class,18E
25294812,49066993,15660,bussines,2B
73534409,11488366,29779,economy,3B
29167481,20825884,45651,first class,2C
16753081,88677155,35398,first class,22E
53524907,77423021,25536,bussines,27D
96725487,96894002,71401,economy,1C
97101915,27920808,92964,economy,14F
91599370,94830643,21378,first class,29B
67973118,08576451,15938,economy,28B
57052040,00169872,33221,first class,5F
02705766,37980893,80966,economy,6A
49545138,57702154,16647,bussines,33E
53583444,85285329,93671,bussines,4B
25462558,58943620,21089,bussines,29A
08668153,95360420,92500,bussines,19C
21852098,05411732,54256,economy,6C
92625341,91996177,44095,first class,1B
91145427,22680767,24604,economy,22C
99676049,13401939,84284,first class,25A
23120446,92796835,60440,bussines,15C
27550448,49150530,92862,economy,20B
68626949,22010592,67684,economy,21A
01307796,16680729,13627,first class,10E
94978163,95525244,62819,bussines,27B
54817350,18155055,83872,bussines,14B
85472540,29619895,18059,economy,13B
07780129,45118570,30185,bussines,20F
37173431,16676442,84345,economy,26C
41753685,66403721,59533,bussines,14F
99993716,91708799,85771,economy,1F
34174369,60695802,69878,first class,28E
45985005,42765212,14092,first class,14C
05563242,72844240,29228,economy,20C
39827617,42653155,14014,bussines,31E
45495611,37551181,73063,economy,6D
16935106,32760517,50743,bussines,12E
98365605,32174782,12986,bussines,5F
09347529,48023356,88720,bussines,20F
95814292,60380526,73164,bussines,26C
15242797,81450144,56656,first class,20B
56650344,18904245,89947,economy,28F
90750802,56555893,85363,first class,21B
60393912,70633493,85149,bussines,15F
96112163,02960415,67693,bussines,19E
82249053,94959865,91298,first class,21F
47112087,07936523,70930,bussines,27B
40226584,38033873,38097,first class,19A
09488006,82427797,92525,first class,18B
52544832,04538347,26406,bussines,31B
45973355,92864144,78706,economy,28A
55234229,86607773,95478,bussines,1A
27746166,31790710,14934,bussines,7C
44099477,45369079,83699,first class,9D
06716358,78847084,95818,economy,2A
66599043,51903740,44413,first class,23A
28157135,67799901,31612,bussines,32C
04281339,06184320,48263,first class,25C
28410673,44718948,49106,first class,5B
46120555,92196620,83311,first class,28A
15168301,68121073,59659,first class,17D
63512770,67787301,17556,economy,14F
73305640,44205161,50585,bussines,19A
80385078,12080331,63435,first class,7B
89867281,30361275,25687,bussines,20F
14055998,30826264,46041,first class,6C
92257477,41545430,86995,economy,29A
83305530,08015853,32109,economy,24D
42121268,58593033,76299,first class,24E
84836841,61089973,23642,first class,14E
14193982,21889716,79547,first class,10A
36802226,19875801,87189,bussines,18E
58340544,41495938,24810,bussines,18A
51783624,00215719,37814,economy,28B
31409737,45130511,26406,first class,16D
16537730,55612259,74580,economy,22F
55099039,08651526,94363,bussines,7B
40098758,64090637,59647,bussines,17E
41175648,77192767,79243,bussines,33F
55001773,88171631,83584,economy,5F
50766537,65807218,61208,bussines,2F
04754632,61275454,77886,bussines,17E
74885342,70793283,22632,first class,7E
62682547,36441150,89603,economy,27C
00982403,42801165,93048,bussines,14C
51837706,91539831,39358,bussines,26F
82793002,08081655,63105,economy,24B
06657694,52887463,16230,economy,12C
36164839,97366904,68490,economy,31D
84963706,02997680,16266,bussines,25F
92866792,00342638,80360,economy,17D
37966491,48503291,16672,economy,22C
22426693,81050354,20619,economy,25C
67022557,80014179,61294,first class,23D
96444547,53326999,53855,first class,27A
36874835,98617256,91694,economy,26B
07919536,81826275,10872,economy,23E
26576113,03624660,26135,bussines,3F
69362284,40565211,82096,bussines,4C
88409792,66381034,12164,economy,4C
45092324,55308642,92133,economy,22E
69492813,50495659,36143,bussines,12F
42707198,27693621,93688,economy,21F
05540751,79237428,90389,bussines,23C
61764571,24194596,76578,bussines,3E
32662394,00986264,65311,economy,8C
69700292,33967164,25139,economy,11F
03062168,50420815,54820,first class,19A
56772202,06002047,55539,first class,20E
07583454,39175388,84575,first class,8B
84542377,53680852,39651,economy,15E
59143630,84361167,55431,bussines,14C
19264363,19594740,51530,bussines,7D
61047948,31886404,50968,first class,17C
09065487,31449561,76086,economy,3E
90187527,00432099,84072,bussines,14A
31626099,41533966,20884,first class,32A
97337416,85317627,73908,bussines,28A
30336128,26501415,40436,bussines,21F
85344365,21495785,29563,first class,4E
33140433,96106212,83931,first class,28E
81358657,97188895,88944,first class,29D
42023553,17746373,33725,economy,11B
87056694,49178343,96629,economy,18E
32437744,18379383,24369,first class,16B
17643444,42613543,77690,bussines,32E
95546769,37205723,30412,bussines,5E
16703353,02927405,15248,first class,11B
81885249,54722630,87946,economy,6A
06283950,65113116,79842,economy,26C
86857487,87414008,83876,bussines,24F
65243899,95892100,11491,economy,14B
45664155,90994392,88031,bussines,4E
61251882,08997924,37726,economy,7B
02933002,98952397,41632,economy,18C
11692130,95546670,22336,bussines,16B
80005866,59787563,51812,bussines,7C
68712688,52430461,14259,bussines,8D
07118474,52721331,12201,first class,28C
19417467,11549685,68965,first class,6A
81000449,22818773,97084,economy,4B
02927686,99489861,15576,first class,3A
95002510,71613551,33670,bussines,31D
10128024,38220123,10195,bussines,12F
80562653,68752429,71580,economy,15F
86101451,40774068,67161,bussines,16F
35920960,60583388,59247,economy,28B
83012414,24530819,81471,bussines,21B
34353578,62216607,50645,first class,11B
19994494,93557148,50562,first class,4D
15949876,08209406,35665,economy,23A
30183627,50568097,99387,economy,26F
99565635,38902536,81528,first class,19D
55150650,66349801,73319,economy,12D
00251789,43584303,40202,first class,12E
94849078,17432407,74114,bussines,9C
55966265,05200804,34065,bussines,13D
56837776,55714048,61448,first class,13B
76092901,77836039,66863,economy,21C
80302013,54259574,10755,first class,3A
66767009,79078752,85185,bussines,5F
32255164,54940740,78855,bussines,13F
55341313,58501859,52695,bussines,18E
90366733,04143026,55103,economy,33A
32152787,30788761,78742,first class,11F
61959574,74514322,69431,first class,12E
97327016,00375576,98221,first class,31C
75790371,59043950,53350,economy,26B
96572751,18950882,40251,bussines,21E
50460751,39020839,25502,bussines,21C
92866717,64376422,13155,economy,27C
91779425,65576606,31825,economy,4A
16874529,36713725,86830,first class,9F
67720174,60043289,28712,first class,4E
34847494,65470352,36097,bussines,12B
48083817,44319947,39921,first class,17E
90178628,36100727,78381,bussines,30E
39985724,10656108,94454,first class,28A
56601734,93032331,60004,economy,10E
07612239,27605846,10549,first class,27E
61151030,01172365,44715,first class,12F
80189711,61063045,52270,bussines,8D
18794811,24598572,11232,first class,16D
47047572,73939156,82184,first class,3B
49384520,17329461,90791,bussines,29C
35772110,46653385,85579,first class,3E
09285845,16904650,68162,bussines,21E
75504563,79801477,58562,economy,30E
34934458,71070888,93396,bussines,30E
75953286,31024834,31415,bussines,22B
22251750,53392074,81528,economy,23E
96676577,34248531,40612,economy,9F
27162791,39350880,93240,economy,18C
73967083,59973643,45867,economy,17C
18431588,15500096,96334,first class,20D
28958293,94531120,55789,bussines,31E
85158865,95056647,49968,economy,25C
65787062,57452812,84685,bussines,14C
96115544,94085401,58966,economy,23C
92357624,51274027,47367,first class,22D
29417707,78197893,35629,bussines,26A
09661597,07133597,58716,first class,6F
38820135,38277268,34190,bussines,2B
35060712,01326400,22393,first class,18F
17961948,89413224,25156,economy,2F
26941382,66896600,16222,bussines,32F
99653811,02933718,28958,economy,19B
94942762,05724975,67660,bussines,24A
92794494,86796271,56521,economy,19C
66656750,53158286,21726,economy,19A
58520484,57848502,72053,first class,13A
16894303,22319860,15943,bussines,2E
03147653,80994331,70860,first class,20B
61126781,29675866,16307,economy,17A
01923550,15921493,69683,economy,1B
24421405,73232532,78301,first class,32D
74241331,60685634,86602,bussines,21D
44877966,46304546,97289,first class,24D
30607092,69063072,42122,bussines,26D
71705376,04835018,94363,economy,33D
20147422,74496703,67409,economy,25B
32452237,52757199,29462,economy,16A
09491901,97283179,57261,bussines,27D
49317449,84211934,88748,economy,18C
05838263,98555166,23407,bussines,11A
13372102,18820039,81140,economy,26A
95486967,90801532,27382,economy,10B
83924554,38218370,99516,first class,28D
43896973,06189200,60094,first class,13F
56802893,11783761,31489,bussines,25D
72624065,58717120,36623,first class,11D
36197665,19886448,95226,first class,18D
17816505,44926455,87850,economy,20F
94076696,96112867,44899,economy,2C
88448370,42526002,58966,bussines,24B
42421775,40405403,82251,first class,9C
02269418,23608777,99084,bussines,3B
97714201,08585115,60135,first class,5D
17284041,44850322,14025,economy,18A
81735131,58825788,30751,economy,32B
42079471,23772515,19068,economy,21E
39524402,63831740,73164,economy,12B
96813245,60596022,44152,bussines,17D
98700714,69518611,64339,first class,16A
99727946,76771874,66307,economy,4C
08567109,79743478,43975,first class,17C
54497766,57790875,42083,economy,29A
76929779,67527730,49545,economy,24F
75095171,97705561,37023,bussines,21F
49828960,55236552,29785,economy,23B
17756712,82544908,44931,economy,22D
43245555,39248294,37331,first class,23E
75927071,33914572,11498,bussines,21C
20885104,46190646,17878,first class,1B
13384970,31576478,84557,bussines,3B
92144933,01554329,24338,economy,17A
20925936,42676844,44936,first class,32B
12129662,58087137,70001,economy,22D
36735506,96964962,41846,first class,23A
45437080,17978820,46114,bussines,30B
85257598,43613312,55002,economy,9B
85467292,44742912,68898,first class,12D
88245627,50309253,26678,bussines,32D
19024419,55141362,32293,first class,14E
59999394,30504219,76808,economy,14D
08763735,32416720,88563,first class,7F
13643748,13274774,21274,bussines,22D
33464065,38658862,59706,economy,3F
31142347,56783134,49359,first class,4D
90182693,23330940,31516,first class,17B
65714137,39248219,77359,economy,17A
79211922,92591342,14209,economy,26F
67732855,64786707,93671,first class,14E
09141022,93344667,41523,first class,13B
50746345,89814318,70992,first class,32B
32225994,56865862,12158,economy,15C
43013134,67340365,11307,economy,19B
84078175,64186815,65042,first class,18D
64128381,51629969,20549,first class,7B
14180780,66372497,16475,bussines,18A
47217356,92602812,22860,bussines,5F
53125934,68937892,16586,first class,2C
87751997,92559044,60422,bussines,3D
49566910,24206611,16094,economy,8C
58161839,20116764,69074,first class,24F
58884357,30951463,42852,bussines,18D
69050579,70519013,81462,economy,9A
14345780,96552346,11957,bussines,25B
50396248,45684226,77692,first class,7B
07392125,08507743,43956,economy,7E
52208302,81824103,93983,economy,31A
98729443,13517094,82023,bussines,33B
41543106,15520408,68176,economy,18D
53771594,56631972,43254,economy,18D
41460574,93041488,72488,first class,15F
34902499,96564023,91694,first class,19F
18395730,02109155,33061,economy,23F
65957378,70498122,86553,economy,24A
84444386,40402228,99587,first class,9A
16181438,23846554,39791,economy,23B
06530137,46071549,24309,first class,26C
65096419,62812874,53420,bussines,5B
85122120,68520640,34115,first class,18C
15276925,93449229,45340,first class,10C
82081561,95479476,53005,bussines,15B
51701192,18473932,13767,economy,28F
37154661,82165094,34132,economy,17E
95703280,82277790,49585,bussines,4E
53957730,50622226,17530,first class,18B
33759437,06714912,61294,economy,16B
32581875,90410846,62496,bussines,12B
69379785,61175113,71427,bussines,2D
83030798,21445230,28317,first class,6C
54312608,09195766,20064,first class,27A
43170317,81478181,98985,economy,26F
57109125,69149302,26439,bussines,6E
32289700,26713587,21290,first class,9B
77768687,14746083,64522,first class,30D
99992852,74150373,19416,bussines,14D
90189173,91316252,12154,bussines,10B
80327850,29120581,17362,bussines,18D
37764575,36075784,31679,bussines,25A
26269317,72177311,48809,first class,32D
93447604,17365388,48285,economy,19A
18674519,17470656,96018,economy,4F
61681292,93563130,63037,bussines,22E
87867229,61033992,15965,bussines,10D
07589874,46089753,10810,bussines,25B
86297302,96249296,47890,first class,18C
46113834,66196679,13414,economy,10C
42259776,47696518,57117,bussines,30C
90226807,49346494,87709,bussines,17F
43897994,54674457,93743,economy,5D
11014826,89852972,24439,first class,30C
36745039,95826367,79631,economy,2A
61985179,27350006,15764,first class,32B
85159574,71520289,99708,bussines,6B
78884065,06525343,69324,first class,22D
00232813,66796063,59753,economy,24F
09825948,15818665,17522,bussines,23B
77017506,76160330,54725,economy,15A
26340277,01803167,80610,first class,31E
56464924,63359181,10288,economy,31E
45177891,86261073,79148,economy,4C
08180903,53871717,31786,first class,26A
53221334,94463529,79952,economy,3B
76584572,38886533,59624,bussines,14A
70801070,21345159,20804,economy,10A
85570729,61327418,89125,bussines,3E
64837468,37504660,37394,bussines,25F
45268092,83879435,75170,bussines,14F
18193104,33110797,68322,bussines,29D
80709528,69138777,46383,first class,26C
85886164,02276548,46271,bussines,2E
83033949,73123461,25839,economy,23F
53854746,24333010,93832,economy,18E
40609178,01104748,43515,first class,30E
54420058,18831079,90220,bussines,14F
15550495,82272068,65637,bussines,21A
23539784,55683870,48287,economy,24B
90989190,53218706,38484,economy,8E
60207040,59804915,14567,economy,28C
11205658,25485950,84345,first class,15C
