ticketID,passengerID,flightNumber,flightType,seatNumber
06512644,87614915,28614,economy,6B
83046093,49205164,64676,economy,19F
08099928,49594294,23168,first class,24C
03384431,53685302,26057,bussines,9C
63840526,62943424,38279,first class,3A
28576954,88587358,78652,bussines,27C
63432869,51047558,76638,economy,18C
29649622,57254803,93759,bussines,12B
33682723,36929614,34373,bussines,27B
64004655,06456835,45490,economy,33F
87041418,95046660,80688,economy,22B
11025842,34470455,61030,first class,22B
05471587,67499660,69729,economy,13E
03596465,02244063,78822,economy,9E
52970944,32487942,10159,economy,19E
54333575,96970168,68032,economy,26C
60760765,64509099,16936,bussines,17C
11401938,95281263,39854,bussines,10E
53241101,11231425,23587,economy,31E
54214754,41923057,34110,bussines,32F
92494850,19166996,33435,economy,4B
51816314,95321585,71266,bussines,30C
81074676,99250934,73706,first class,12C
14795702,81173131,94139,bussines,4F
67465333,80268295,12663,economy,26A
56498887,15663817,95824,first class,27F
70530177,00412173,28382,first class,25A
58019181,20220983,54328,first class,16C
29666787,30414741,14901,economy,6A
14947301,85926040,70719,economy,22D
46154225,92133799,34692,bussines,24B
24321327,72004339,97974,bussines,14E
66764969,69534836,93712,first class,25C
15938150,26756185,53946,first class,16C
85208771,91913317,30169,first class,6A
28450932,99370713,22307,bussines,25C
29293176,77413854,61996,first class,12A
52873252,62489000,67028,bussines,33B
78170497,84039732,96964,economy,20C
91704530,12904304,87377,first class,2C
91113583,04166846,86336,economy,24D
82214794,18762714,50521,bussines,27E
14396493,87980068,84331,bussines,27E
73415149,06096401,60145,bussines,9D
97267992,82836771,23455,economy,26A
79286288,69401936,45514,bussines,3D
49451507,58403344,80794,economy,29C
56410285,76715676,16042,economy,25C
25513098,44846776,32676,bussines,16B
02979720,16180349,18702,economy,21F
35283439,74451203,27631,economy,5E
49770543,76272917,53978,bussines,10A
06398109,88122065,71894,economy,14A
04733292,71017905,29275,first class,22D
58653344,11094027,84808,economy,7B
21111115,95749303,45682,first class,18E
90744979,02847696,78959,economy,15A
15486241,36520936,19445,economy,20C
96947959,88794706,38018,bussines,32F
99839444,98119300,60021,first class,7E
57312636,16153663,92677,bussines,32F
57032782,47719991,43966,bussines,18B
83244579,07169111,84655,economy,18F
30819092,37577036,57263,bussines,13F
68042526,18569812,80343,economy,33B
90985980,98240893,98630,first class,3B
90697046,44024629,94986,bussines,6B
15197267,93057170,45259,bussines,3F
86153492,35250867,58695,bussines,6E
83666742,28673168,72921,economy,30E
34326796,44038134,94210,first class,25D
80944278,50610257,65990,first class,16B
69594575,23270947,78089,first class,3E
07234065,43828221,57474,economy,13C
80946335,57899297,16989,first class,8C
73479349,89315145,81954,first class,4E
35488635,45640641,84217,first class,13F
56847374,44656826,80841,economy,24D
24240236,39665813,34253,bussines,17D
10107093,24125957,98036,first class,3E
13942510,72460626,49366,economy,8E
23164698,04614274,35372,first class,25D
26644743,12744624,61571,first class,27B
88014360,96245218,24891,economy,12E
90719710,60440906,16202,bussines,20A
79387998,81546672,67240,economy,10A
95165997,52649972,54987,economy,6C
24749554,11049099,80768,economy,25E
31739110,50168686,33572,bussines,32E
25007328,50664619,31016,bussines,18E
31092881,64740120,80729,first class,18B
01223222,87478077,90557,economy,20D
16883948,23269388,43153,economy,13B
17718719,65488350,20894,first class,30B
22230160,97074789,50799,first class,10E
44317368,00447347,64738,bussines,21E
36599052,99769796,65173,bussines,7A
04947993,58382619,54302,bussines,32C
31873176,67812949,86348,bussines,26D
81834623,93650291,64753,economy,24A
05081696,64956105,51226,first class,7C
58593957,87522682,87377,bussines,20F
17207800,85021502,16328,first class,29C
27667090,37950780,58692,bussines,3E
26852040,80030091,95286,first class,29A
99444244,63739895,92744,bussines,29F
63964639,30403236,46727,economy,32A
78310760,04402721,14788,first class,20A
22354900,70773203,85338,bussines,11D
39323124,41479335,62321,first class,19B
58569174,74819051,72838,first class,8F
70295882,07636276,98444,economy,6F
39313097,11117006,84918,economy,9A
98236021,63257369,35468,bussines,19D
43133416,08179272,32539,first class,25F
50268783,09830870,75581,first class,17D
82741331,90234587,84733,economy,23B
97502401,58436755,99383,bussines,27D
84712890,72373776,32548,bussines,27B
17718692,06095248,79331,bussines,5C
32394354,84186166,43017,economy,3A
40606501,29956662,87377,bussines,18E
04779255,16177856,63398,first class,16A
62568852,75914032,46720,bussines,5A
68520772,42238268,92510,economy,27B
72672109,39022531,46413,economy,10E
03703098,88127389,13877,economy,27C
30205308,45706575,16765,bussines,9F
79386575,51920943,87591,bussines,26D
01351335,04813573,44633,first class,13B
78223902,69401366,97951,first class,7F
67635230,33495849,93052,economy,13E
00418649,48192769,73492,first class,16E
71612976,18229604,85638,first class,7A
18137091,42237685,86334,economy,18C
43306894,53873268,77691,bussines,31F
69625662,11393281,74120,first class,7D
94256448,78659240,23504,economy,12A
05768160,55210837,73436,bussines,1C
09223193,27240953,14775,first class,13A
00075919,68586907,26903,economy,7E
06369091,48830920,82626,economy,17D
21109724,27140366,83067,first class,6A
13130674,49428581,14969,economy,20E
46377433,39766886,90184,bussines,31F
52890104,84742921,26964,first class,31A
85292745,21432205,78333,economy,14A
50668398,11013827,38183,economy,7E
68217854,12908697,47347,economy,30C
51874221,61548218,15864,bussines,18A
89958525,55371514,29985,bussines,10D
29965431,10387788,18507,bussines,13D
32375644,37688585,52549,economy,18B
29749938,86937268,32549,first class,21A
56924098,56954107,63410,first class,7D
46037086,90453065,68060,economy,25F
43655690,35900173,18150,economy,18B
05950328,88333220,62232,first class,4A
84378594,52453310,53334,first class,20A
03429999,12402975,16467,bussines,24C
12846339,79817991,66116,bussines,4F
38943309,23535237,72537,first class,32B
37288469,66695050,19981,bussines,31F
94602237,89255167,19468,economy,5B
18176195,13225941,66651,first class,14D
19913456,29440508,49154,first class,10D
45882118,10394502,92946,economy,3F
60074511,70442748,16467,bussines,6B
15333357,91124865,29281,economy,17E
02563847,12582284,58395,first class,17F
06741001,22319650,27060,economy,8F
97312918,10374594,55430,economy,33C
01603097,88404581,10195,first class,4C
59364239,76967105,37440,bussines,15D
27013208,54567621,67567,economy,23A
22149313,24851593,38854,first class,19A
48556248,91591392,55757,economy,10E
80325552,91160122,89729,economy,21B
52756384,26780969,64753,bussines,21F
09755632,05257465,29275,first class,11D
64675355,64909424,68764,bussines,8F
62620533,60961512,97177,bussines,21E
18601858,18453623,25115,first class,26E
50263068,96614501,65041,economy,16B
89066258,60919546,36682,first class,30D
65906855,80615417,22478,first class,5A
79045096,31455485,50714,economy,24F
16317311,24417433,57022,bussines,31F
16647439,03270685,54791,first class,31A
32224141,71573495,43541,bussines,9A
79765982,47058018,77366,first class,18E
26160448,74227679,66627,economy,20A
66896360,62083055,27060,economy,3E
67194206,73889042,40444,bussines,4A
25053777,86825779,54209,bussines,9C
98085996,02115147,88179,first class,13D
84108294,67188886,29529,economy,3D
04572182,05091772,36855,first class,30B
67718800,32600821,90035,first class,1B
49916513,88093761,42209,first class,13D
80434963,38774910,87578,economy,26F
37211809,46519518,21545,bussines,11B
92044745,28244910,74305,first class,8C
21372479,43874035,61707,bussines,17D
84000729,24725244,98441,economy,25A
15682201,45574467,90335,bussines,21B
59209053,49293951,99254,bussines,6F
92992631,41455373,59843,economy,9E
12892861,18663451,93236,bussines,16B
00412846,36821369,97511,first class,14A
43099037,83550521,68738,bussines,20E
43316213,31625412,86377,bussines,14C
28660254,56550963,76581,bussines,23A
02524657,26083207,79958,first class,30E
51528794,75823069,67108,bussines,4E
95931714,36337069,74978,first class,29B
87385025,09532226,94568,economy,4B
94282236,12246497,84785,bussines,14B
39663289,75013062,52645,economy,23C
60649815,74802514,84341,economy,31E
97689492,71172596,44038,bussines,3A
55457027,19394519,60020,bussines,14A
72765735,31439012,70103,economy,20F
25385559,55721396,63870,economy,13A
12526500,66897343,65498,first class,15E
69542234,41345355,52249,economy,7A
99470994,44849624,16322,economy,15E
75503951,71853831,35532,first class,19F
25256466,40852709,40806,bussines,26C
17171567,05579065,74502,economy,31C
84163813,31438000,73974,first class,9A
26095172,69121416,74014,first class,29D
20963425,91902152,86135,economy,14B
95536275,09218994,76507,economy,30E
88470537,94062581,69517,first class,9F
12681114,54442872,63472,bussines,16D
47646074,24358999,26141,bussines,31E
61011677,74747435,83009,bussines,33B
99205069,32287323,59068,bussines,21E
54815494,94949147,11273,bussines,16C
81870994,14314554,12663,economy,24E
70160616,56088716,58106,bussines,24E
57129413,37283823,99569,first class,2B
13632647,05637557,56651,economy,8A
44423761,23029944,22430,first class,21E
64831640,72036061,53030,first class,4D
33375985,75277766,37773,bussines,23A
72562350,65674032,31162,bussines,3C
40091579,89357166,75146,bussines,21F
45980285,34264201,64961,bussines,7D
88889040,89663794,22685,economy,30C
82611740,12565206,97484,first class,7E
13236426,79110664,94713,bussines,15F
38302953,59257242,20017,first class,15B
33962051,66858333,80762,bussines,6D
28407820,56334387,51594,bussines,4C
73412687,81439903,72879,economy,8D
56652614,08360951,74452,economy,28B
00032428,84246258,97844,first class,33B
76789687,06462113,10952,economy,15C
43358115,69085488,35838,first class,32C
95526703,16510852,64555,economy,1D
44853021,80057949,94139,bussines,17F
98698873,78816647,84891,economy,4A
31435440,85794450,55313,economy,28E
09523361,52665670,64511,first class,8D
12408691,84971165,71302,economy,10F
76506371,26916177,37737,first class,32C
53563130,65268074,75845,economy,28B
49282100,59185405,70641,economy,14F
53283468,64056634,86015,bussines,22E
22343907,07036330,39522,economy,14F
57417032,63378598,28136,first class,20A
76161078,40775063,50814,economy,15B
15921358,40792546,48496,first class,9A
66700616,13623235,61522,bussines,23D
21491303,58726448,84134,first class,29E
24373077,03703779,90215,economy,3D
49004618,67117289,86411,economy,26B
85951010,58632564,81299,bussines,19C
34959037,61540358,52804,economy,19A
93089720,08348586,48494,bussines,23F
01535562,33278280,72081,bussines,24D
32605128,01927847,61191,bussines,25F
73319198,01262956,62782,bussines,8B
23645796,53988892,95361,economy,19B
33422742,51458600,80768,bussines,25E
05581438,15018634,25479,first class,3D
42410900,66167883,93042,bussines,16C
23891709,32598322,10922,first class,15E
06527973,45799864,56551,economy,21C
31470620,06645937,60915,economy,10C
00466700,56847330,81029,economy,29B
58583292,37266908,24868,bussines,18F
13700441,75934898,61031,first class,33B
56382847,93371990,88987,bussines,30B
93606331,62180586,35556,bussines,28A
16430318,89952111,60238,first class,22F
09303450,20861284,75070,first class,9E
03161141,77967093,48813,economy,10D
09157451,51500594,74485,bussines,4D
59774870,28594575,38723,first class,20C
35132024,74521695,55194,first class,28E
83292560,02972857,17505,bussines,9D
22281669,49462768,78217,economy,9E
66887274,88568689,84780,first class,14A
40805257,89935932,21930,first class,2E
98754821,76514057,45698,first class,18E
22012342,61164387,33559,first class,31D
38004853,05986157,81334,first class,11D
08187745,17062680,86533,bussines,14D
36264799,37459803,90941,first class,25A
22558382,75080080,55377,bussines,28E
82575473,49948506,92043,first class,32D
90522759,55415934,23917,economy,21A
97360907,55052428,39376,bussines,12E
30478567,08515255,27976,first class,25F
69324497,57914760,35102,bussines,20E
04903730,28059276,52432,first class,24E
59456050,39526039,48168,first class,27D
55814395,55440087,71350,first class,17D
67163080,60946605,83786,bussines,25A
25605170,23940285,25944,bussines,9B
49976342,12291428,11790,first class,26D
74356092,31710266,80290,bussines,28B
17745604,83638711,72059,bussines,10B
15789559,67761385,63507,first class,19B
08648972,52164352,89041,first class,11B
58934816,39405225,35517,economy,5F
55983906,16392824,11273,first class,14A
41519642,58319807,73116,first class,21B
73074601,15647844,10431,bussines,19F
39953658,88449966,55069,economy,2D
80256725,21021700,56651,first class,1C
45438959,70629146,62087,bussines,17D
18236411,04418770,54382,bussines,7D
77847413,29447762,95161,bussines,14A
47065592,17510516,95259,economy,12C
82070878,48921044,97411,first class,33D
54792475,45128770,33255,bussines,31B
89247997,67660460,45683,first class,19A
52572687,10621323,96068,first class,30B
35606183,57052666,70493,first class,24E
69385154,34489154,76416,first class,13B
45707419,27824123,31511,bussines,6D
52691268,56216353,26430,first class,16A
48736317,75902933,71463,bussines,16E
92028164,12969765,24531,economy,19C
66316472,77091543,43227,bussines,12E
74174786,22694234,73086,economy,27A
65508009,22612774,31173,bussines,4D
39387484,73229599,60062,economy,33E
81207432,46958475,24393,first class,6B
59675829,43226062,29328,first class,7F
35072613,03238288,33311,first class,8A
99298945,79763445,46222,first class,2D
66450469,13793859,13107,bussines,28D
35344779,35026074,29281,bussines,12E
92492108,57007927,96808,bussines,31A
42731706,00767214,21975,economy,12E
08921120,36146718,85381,first class,11A
97543305,99894169,29341,first class,11D
99868760,74326036,73850,bussines,12A
07334852,93472495,43052,economy,12B
18371779,49738845,84780,first class,6A
38637806,71111885,55079,economy,13A
90624028,95632738,14825,economy,9B
64536371,33946099,82409,economy,12F
34335061,43568474,42026,first class,20F
30150330,35148706,90969,bussines,11F
32901191,16510830,92881,bussines,12A
89754876,71362840,31133,first class,15F
79887828,46225215,59067,first class,24C
10160355,83951474,49471,bussines,18A
00733249,15242360,81870,first class,30B
56807138,96759735,27826,economy,25E
69631488,66157509,98542,first class,13F
61784315,73745615,37247,bussines,25F
04016587,60875897,84023,economy,22B
28500897,04365254,99914,first class,14F
75489993,37718778,92397,bussines,5F
93409734,16258670,46473,first class,30D
76045799,65010484,22814,bussines,15E
04022848,74490906,77882,first class,24F
58168025,50358527,71281,bussines,28D
04369950,57102478,94876,economy,3D
98829615,75270001,59646,first class,3D
29394129,94417929,10946,bussines,21C
78923462,15872346,88350,bussines,9E
97820206,25611493,59646,bussines,17B
53542299,53609920,88466,bussines,15D
80009544,29279845,35000,bussines,30E
56987228,58035448,46657,bussines,25A
01906499,06395579,30716,economy,29B
37622483,40941557,71845,economy,9C
76554222,18785932,18222,first class,21A
73032170,04940476,60915,first class,11C
99349644,41841775,61710,first class,27F
89156606,01459374,91200,bussines,25F
48925417,44661971,95311,bussines,24A
47537564,25640871,72337,economy,17A
38211355,23617936,12873,economy,18A
74129099,09206939,86486,bussines,13F
92464092,74499138,96598,economy,21B
21881842,10943621,54259,bussines,18F
42333187,51324758,86035,economy,29A
51705771,81684496,45015,first class,4E
00756054,97297181,54064,bussines,8D
08351694,94333532,86641,bussines,25E
41320476,24570251,28377,first class,9A
82661274,42919254,84386,first class,7F
27986711,48182563,18681,economy,24C
54943031,79088238,18476,bussines,8C
27892436,97444938,82218,first class,19D
00360173,57029687,49483,economy,11D
74285047,21527233,42233,economy,32D
06530989,77713717,30323,bussines,5D
38326846,90500635,27997,first class,14E
16422214,90745348,12663,economy,4E
06802408,14298008,14564,first class,11B
45961606,73653195,35361,bussines,21A
13571719,68969769,59042,first class,6C
06544451,92532273,87484,bussines,23E
18036086,59416601,21950,economy,29A
88115507,26609273,88398,bussines,10A
71786042,31320760,36158,economy,7E
08202214,87463797,43888,economy,13A
84852878,53361158,32284,bussines,31D
97149737,53460195,91164,first class,17A
87943190,95191355,79844,first class,26B
25180485,31768360,94721,first class,30D
14181185,60672724,39750,economy,2C
30032153,28285089,69125,bussines,9D
63964619,13314654,51170,economy,2F
24553261,10735205,62542,first class,18C
11375473,65281959,80989,first class,23B
15316408,46400407,83261,economy,12B
12758419,32582619,93834,economy,5F
49037596,11636895,34062,economy,11F
64489808,00946140,75308,first class,4A
73164468,46121128,44895,first class,29D
92376843,38965536,71503,economy,27C
17995222,56153976,48773,bussines,1F
09502445,74068999,50855,economy,18C
60097149,46904950,86075,first class,22C
86878841,86926088,95672,economy,22A
67147071,93887042,90616,bussines,23B
68884313,88331324,41127,first class,27D
58817505,03405884,48311,bussines,11F
64414148,26784084,23067,bussines,22E
99133426,66288395,56649,economy,32B
51338423,02713683,61710,bussines,26F
63413710,56074767,24574,economy,15B
81760073,48626532,83564,bussines,4D
47796471,77855188,42113,bussines,7C
06367152,13356527,45676,economy,23A
93586142,90370858,23829,economy,2B
20800380,18435556,96392,economy,2C
10653590,04572683,96811,bussines,28D
29817804,15962291,19443,first class,28B
09526562,43187918,43457,bussines,26C
24015715,33453498,14331,first class,24D
75396895,07931232,17898,economy,23F
31442118,97943012,88398,economy,11A
20065928,03443606,80995,first class,16F
87193545,58764726,48002,economy,24F
10905728,29615672,39453,economy,32A
57657308,56948144,84411,bussines,7A
49692099,12487370,71826,economy,13D
66473348,48867885,37041,first class,29A
75300794,19216021,32815,first class,6F
70264441,60646297,68554,bussines,20C
06787092,30007351,82516,economy,28E
53194151,39152928,75869,economy,15C
69970174,44892681,71852,economy,28E
54476993,28084288,89584,first class,31E
09346733,80047664,93313,first class,19E
96983810,82908132,65809,first class,3B
68503491,45660168,78236,first class,26A
73568437,86726898,14455,first class,9A
63842262,16852898,83277,economy,16F
76853537,10332278,84381,first class,32D
45200935,88703710,97178,bussines,18D
62407133,83756916,84403,economy,30D
65189714,77168094,65667,economy,9E
00149214,97500541,49605,first class,27D
31676922,76247326,31164,first class,31A
29389744,69264412,54386,bussines,7F
42137724,86217148,90405,bussines,17D
07178706,08374336,20089,first class,6F
86942776,62554403,34447,economy,2B
44108422,22350108,21946,bussines,24D
80161476,17905749,14326,economy,26C
74699212,04494220,13760,first class,28F
58123235,50400666,93628,bussines,4D
18716000,88956223,96319,economy,28D
07837734,60221192,45177,economy,8B
15622875,81242127,49299,bussines,16A
88517484,71467823,65376,first class,15F
13483707,62082648,72135,economy,26B
44833188,82391799,44430,economy,26B
77919993,82749723,39418,economy,30D
74021905,18473624,95848,economy,19E
71748467,71279323,49627,bussines,18D
23743654,62673145,81889,first class,10B
74459490,86998545,30004,bussines,9C
64119005,70215369,89372,bussines,33D
15391286,27173806,20806,first class,25D
57965327,52807827,95824,bussines,24D
87632771,99904831,58890,first class,19E
20905317,33439987,76757,bussines,19F
35754669,83536043,32188,first class,8A
86261714,77750997,15946,first class,16E
05750541,93833327,95771,economy,23C
16560938,15410289,39750,economy,20D
43953301,44193283,27887,economy,11B
29793356,76080782,51610,economy,11F
83731254,56421087,68031,first class,7C
66283115,55602011,71598,bussines,25C
98708460,64989190,89169,economy,10C
17552699,20061383,93128,bussines,13C
35347112,99533241,22453,economy,19D
61256078,19394046,74400,economy,9C
56526038,07154072,73621,first class,7B
76674847,08198376,13309,bussines,12C
19507663,27173836,72602,economy,12A
66824409,77840017,22928,bussines,3A
36609282,25881760,78330,first class,3A
33193912,17225081,99370,first class,16C
02201011,54289576,96557,economy,8E
20203894,90778898,69976,bussines,26A
58118767,53999233,74297,first class,19E
04129499,89880097,97518,first class,18B
79005631,97184837,86760,economy,10C
15557795,05142597,35043,economy,14B
45037034,25783100,53687,bussines,16F
83170730,32556211,81776,economy,32B
01471509,44860922,94311,first class,5C
57938229,86880205,63123,first class,32D
32258301,66272776,77899,first class,16E
78306567,33190998,12932,bussines,24B
55990854,89972667,76723,first class,22C
11191693,35464230,57133,economy,2E
17931029,16881531,41850,first class,8A
77630779,34536450,16765,first class,33B
22156901,18941272,80385,bussines,12E
18023100,04838859,89046,bussines,22D
38775214,76393216,20309,economy,2E
71984020,98832762,98903,bussines,7C
79841780,06954051,69122,first class,17F
08681844,01804365,91315,first class,17E
24898306,67037068,69738,bussines,2C
03918120,57072248,52108,bussines,23D
14786309,42641802,14861,first class,19F
33974644,04330864,27748,bussines,26A
72502039,66388654,24821,first class,29F
22197368,47712689,57183,first class,29C
37584343,00122121,39473,first class,28C
83974066,61956818,46618,bussines,11A
98769052,67091665,53828,economy,21F
36918825,09645791,44118,first class,29D
80908922,49282339,78379,bussines,21D
48043481,38272186,74624,bussines,3D
39874886,54617209,19299,economy,20F
98925190,34732266,97706,first class,10C
78003336,98464389,25382,bussines,2E
47066492,45851513,42955,economy,31A
43041542,44903277,42209,economy,25D
22531846,85094111,53106,economy,22F
04820909,55503424,83936,first class,15D
87212211,06985462,55300,bussines,9A
90520624,24677876,43463,economy,24C
52337236,69974374,60331,bussines,20A
89966136,18392028,65452,first class,6D
37122836,34041214,91200,economy,3C
58726003,33902029,37440,economy,23C
03948282,92088003,95496,bussines,7B
44465629,22047101,38206,bussines,25E
57473945,35990681,40412,economy,18E
95262541,85629693,40075,bussines,11E
58672073,75226150,22668,first class,28C
25735122,04448436,82366,economy,23E
90033239,24638606,51509,first class,26E
87378493,97711479,69309,economy,28E
72621227,12567625,71307,economy,23D
06207023,48891364,21305,bussines,28B
06567002,52334068,35581,first class,28A
22875297,84568638,92234,first class,20A
21646124,22825300,99933,first class,7F
80086873,80813456,58812,bussines,23C
27230078,37247917,38728,economy,29B
16298182,31306350,60777,economy,31C
12410703,01020797,65977,first class,23D
26190560,81811543,30699,economy,32E
59917295,66209922,74351,economy,13C
92813251,68573863,12229,economy,3D
08681815,00367077,52468,bussines,32D
27639240,98444327,90281,first class,32E
63263020,82939362,37805,bussines,10E
47395240,71869770,96263,economy,11F
85483572,21278523,79224,bussines,3D
64032047,92832513,70383,economy,11E
88320200,39743870,18975,economy,13B
79559252,24347898,49471,economy,14B
05039705,24048500,53316,economy,9E
05532061,60884610,38420,bussines,32D
61650783,27054183,13737,first class,14D
74679810,92917078,89696,economy,27E
07378316,72851466,44765,bussines,6D
64904966,89437512,39130,bussines,8D
92576241,88485686,19013,bussines,21A
60054854,12877037,71584,economy,22F
84954193,60279374,60331,bussines,19D
50025468,84933268,65104,first class,17B
85427311,32872349,23375,economy,10C
31707279,03375839,52108,first class,19D
16658751,52096498,21497,first class,27B
47681572,68517173,94311,first class,26E
13806066,81711472,55988,first class,33C
80535613,06537732,27298,bussines,6A
98469775,35802632,51661,first class,3A
85284505,01619415,91070,bussines,7F
48895772,85969899,95361,economy,7B
83016740,12478622,32516,bussines,21F
71758264,04208449,64483,bussines,22C
54826607,00471701,19802,economy,19A
60550431,59845607,98723,economy,21D
26836160,05453946,53761,bussines,7D
34343959,75438084,12562,bussines,22E
93667601,35344856,87025,bussines,30A
29111059,96757845,44038,economy,3B
80354612,77042465,76675,first class,9D
66194123,54545809,30928,bussines,18E
07421467,76750844,97731,bussines,10A
00762111,95816912,69399,economy,24C
02794102,86156081,37737,first class,23D
37760981,03894614,33826,first class,27D
39523435,18625728,56329,economy,1E
82658339,67071343,66567,bussines,31F
38918020,37518577,14688,first class,21B
21479061,23246193,87333,bussines,30E
63511213,24827109,25917,bussines,15F
34852678,82324659,59585,economy,10A
79464152,44726701,80725,bussines,12F
67233666,26002404,49778,bussines,17B
19871366,40651499,81691,bussines,29A
38377215,83720964,54761,economy,14C
32987508,69812650,74450,first class,5E
56125486,18854290,83207,economy,18D
33844516,58591908,77272,bussines,17E
84445476,55006832,48901,bussines,19B
25105943,62301879,29207,first class,29B
52165310,01740710,17809,first class,26D
56162492,98171087,53828,bussines,3C
01236023,53035501,13746,first class,28B
27555754,03904329,99854,economy,9E
88463656,95627723,18325,economy,26B
76740387,42441439,59468,first class,14F
44525225,75877494,51200,bussines,22D
92467967,83533856,34891,bussines,28B
26585193,04496900,71392,economy,6E
26948896,85850308,30982,economy,11A
76295398,00735787,72155,bussines,22F
05862057,22738627,66468,bussines,30D
49763733,35008720,31369,economy,27B
43088611,17800306,27976,first class,32E
15256366,64394485,84171,economy,7B
80197485,10820235,54368,bussines,6D
22130354,13891181,72258,first class,3D
37588360,42366866,86512,economy,6D
25643378,06535092,13309,bussines,11B
53484024,72093966,42410,bussines,20B
23407361,69410401,60417,first class,7C
33798652,68088548,84211,bussines,22B
29387193,63622735,71861,economy,22F
59485186,31188170,14969,bussines,30B
49613371,14171303,39548,first class,27D
49511250,90512512,60317,bussines,16D
03489749,59196719,12940,economy,31D
73942401,74132721,58853,first class,9F
53969385,25631478,94787,bussines,32D
84860098,04725481,84225,first class,7D
14225891,53029604,74890,first class,25F
36225292,59903301,46657,first class,21C
82196655,00529281,37095,first class,29C
69468026,38750322,66472,first class,14B
55205488,35973912,98163,bussines,19C
88357963,26955705,78819,bussines,21A
55869509,70061755,49813,first class,12A
13544064,35734485,63740,first class,14C
34857563,17791943,19785,bussines,1B
76664006,62768407,12072,bussines,4A
28925633,17561579,60848,first class,7F
76138150,76743481,29254,first class,18F
85169021,42022172,84799,bussines,33E
14449399,80610459,53292,first class,33A
17409176,82341866,80993,first class,3B
69036739,34622847,86397,first class,11D
34150081,19200807,52228,first class,17B
34947859,87346855,38536,first class,28A
71241088,88488427,73511,bussines,10C
79177478,33668292,19626,bussines,23A
71468271,84623421,91944,economy,8F
69963863,34495858,17565,bussines,13C
72054865,39127158,22617,bussines,4C
59874907,36429462,46109,bussines,1D
03062717,05494039,94721,first class,24A
30814017,35752925,16754,first class,29D
06661848,60970480,99370,economy,11E
01887777,81937987,82249,bussines,32E
63839163,13585423,94633,first class,7F
87070299,29174538,90498,bussines,32A
79241034,99159740,43853,first class,12A
43485553,98457830,86771,economy,22E
50750343,79079054,72578,bussines,19D
51323553,15665359,44391,bussines,13C
02659875,63400781,16581,bussines,31E
26039177,17768531,32468,bussines,18B
17286967,83181492,23951,economy,4F
27692936,64672379,31729,bussines,13D
32016458,25678826,63466,bussines,6C
87414309,49535810,33572,first class,30F
86803546,93648306,69051,bussines,14C
08124066,48750027,38763,bussines,3D
76404990,59643863,59815,bussines,26A
25526451,73530697,89212,bussines,16A
82877972,76697989,68101,economy,20E
16598186,52627203,99409,economy,14F
09555471,13628024,55118,bussines,31B
30401684,85537475,98019,economy,16A
84020014,51995911,76416,first class,5A
40739814,70161456,22228,economy,3A
27207085,76636958,71765,economy,12E
59794816,08641346,49284,economy,16E
34128663,76239998,51860,economy,31A
49501126,56349766,61857,economy,26C
41784492,08599944,45811,bussines,32B
62492929,23698928,14716,bussines,28B
71482070,06574101,90518,economy,14A
34203333,83833669,75635,first class,29A
89915950,49982755,94562,first class,28D
51153698,27159388,83986,bussines,24D
57635557,42895202,35357,first class,24C
61826402,34537810,44734,economy,29E
49827888,14867150,96684,bussines,8A
43760391,57999031,50137,bussines,26B
85026088,64709813,56601,bussines,11F
76493569,17166651,87285,first class,15E
46954299,26107845,80029,economy,6B
86681709,01362493,78602,first class,17C
43970355,44978274,16504,economy,4B
17374137,68232013,44833,bussines,17F
13062833,99442868,94470,economy,3F
49945534,23625084,19024,bussines,30C
96104328,80160466,61753,economy,20D
28081936,12704819,98442,bussines,7D
16983668,30855505,81200,bussines,18C
37982538,38646918,43354,economy,19B
82654427,75454800,80290,bussines,19D
32051851,58535527,84267,bussines,25C
17290065,77914738,18401,bussines,16A
81257928,22894175,57990,bussines,24A
54430141,01302202,96263,first class,12F
83540958,69917214,12235,economy,21E
51550870,05272947,16167,economy,10B
43536646,88346121,88544,first class,19F
10999804,40042487,61041,first class,19C
42297792,07930555,40516,first class,21D
69349407,13880443,83926,bussines,20C
40343167,90603124,83417,bussines,17B
16774723,18467812,99218,first class,29C
49847023,83399808,67920,bussines,3C
14295255,48518335,45569,bussines,3D
21222790,58317769,96808,economy,30A
57179217,91638931,82076,first class,25B
77500744,92866068,29153,economy,19A
68330990,81772998,31310,bussines,33A
08655174,67658529,42846,first class,10F
09630876,72447517,22317,first class,12C
21171034,21943099,39265,bussines,7D
16729391,06720701,48813,first class,6B
21450621,91819235,83377,economy,14F
16793091,78072786,55663,first class,23E
27243511,36126906,23342,economy,1E
29635662,93320688,65082,first class,14C
31078342,25085734,67541,economy,3C
80241393,97490050,27337,bussines,33A
76729537,57748221,33803,bussines,24F
68174471,14087179,41145,first class,5A
33144051,82028790,21975,first class,12A
89223189,24990401,14325,bussines,27F
56495312,65508374,94316,economy,29D
67820153,86129496,94470,bussines,20F
17708560,69300626,99608,first class,30F
77069606,41374678,15218,bussines,15F
77932355,92243215,91948,first class,11D
92346578,96027236,38386,bussines,5B
11966970,75189057,22886,economy,19F
09328285,20948852,62800,bussines,6C
16617043,91439251,69831,first class,2A
08768792,71177493,89496,bussines,6A
56786129,66622711,40631,economy,11E
10720480,80494666,21933,first class,7A
21407402,53110573,38919,bussines,15B
33308735,45437736,59876,bussines,10A
